Player_IDs,Level,Year,Max_Sprint_Speed
636,4,1883,30.826061694124995
721,4,1883,28.79356193821806
409,4,1883,28.213024423659366
636,4,1884,29.35638367408356
835,4,1884,28.792283792567336
901,4,1884,29.782029309803583
345,4,1884,30.51834487795824
728,4,1884,24.167193429316537
345,3,1883,28.31811567830741
345,3,1884,54.57956108764526
565,3,1884,29.2579210474702
334,3,1884,30.650987418026194
993,3,1884,30.885272971110354
334,2,1883,28.15107659930611
993,2,1883,29.770606764558895
973,2,1884,27.465302623127975
993,2,1884,30.342451404097197
565,2,1884,31.12534418122955
513,1,1883,29.66029978135757
993,1,1883,30.357773913941717
442,1,1883,30.031767288156722
472,1,1883,27.74563244278277
626,1,1884,31.112925594357083
630,1,1884,28.84254014472373
