Player_IDs,Level,Year,Max_Sprint_Speed,Max_Throw_Speed
636,4,1883,29.573978366547177,80.31717706103821
721,4,1883,27.494464077019213,76.88475441895623
409,4,1883,26.91363528957023,74.23905318509534
636,4,1884,28.027823419327447,84.6463664793518
835,4,1884,27.600257817846025,72.1830266073152
901,4,1884,28.36505901077944,79.06444889544186
345,4,1884,28.762974355931966,95.87711348208452
728,4,1884,22.739719558626927,0.0
345,3,1883,27.264180978575165,78.1156967973597
345,3,1884,28.841780558635765,95.87711348208452
565,3,1884,27.538961472248733,132.19722959411462
334,3,1884,28.48594876303052,71.75688741305599
993,3,1884,29.753812389759403,88.99753871111471
334,2,1883,27.50782667832921,62.63627354157121
993,2,1883,29.00449788231129,78.63932420145112
973,2,1884,26.449882723085945,79.36571732143264
993,2,1884,28.967115967118644,88.99753871111471
565,2,1884,29.606212873694265,132.19722959411462
513,1,1883,28.6623367522608,77.95874848704403
993,1,1883,29.838249016530774,78.63932420145112
442,1,1883,27.76103515167437,73.26317514425874
472,1,1883,26.549722190495704,75.24725684088217
626,1,1884,28.79369563224735,89.78018806869392
630,1,1884,28.019442548769625,88.22393376981496
