Player_IDs,Level,Year,Max_Sprint_Speed
636,4,1883,29.573978366547177
721,4,1883,27.494464077019213
409,4,1883,26.91363528957023
636,4,1884,28.027823419327447
835,4,1884,27.600257817846025
901,4,1884,28.36505901077944
345,4,1884,28.762974355931966
728,4,1884,22.739719558626927
345,3,1883,27.264180978575165
345,3,1884,28.841780558635765
565,3,1884,27.538961472248733
334,3,1884,28.48594876303052
993,3,1884,29.753812389759403
334,2,1883,27.507826678329206
993,2,1883,29.00449788231129
973,2,1884,26.449882723085942
993,2,1884,28.967115967118644
565,2,1884,29.606212873694265
513,1,1883,28.6623367522608
993,1,1883,29.838249016530778
442,1,1883,27.76103515167437
472,1,1883,26.549722190495704
626,1,1884,28.79369563224735
630,1,1884,28.019442548769625
