Player_IDs,Level,Year,Max_Sprint_Speed
624,4,1883,0
336,4,1883,0
627,4,1883,0
427,4,1884,0
586,4,1884,0
624,4,1884,0
638,4,1884,0
776,4,1884,0
868,4,1884,0
561,4,1884,0
502,4,1884,0
861,4,1884,0
461,3,1883,0
475,3,1883,0
337,3,1884,0
475,3,1884,0
572,3,1884,0
651,3,1884,0
975,3,1884,0
492,3,1884,0
651,2,1883,0
827,2,1883,0
975,2,1883,0
492,2,1884,0
495,2,1884,0
513,2,1884,0
787,2,1884,0
615,2,1884,0
495,1,1883,0
594,1,1883,0
435,1,1884,0
963,1,1884,0
423,1,1884,0
787,1,1884,0
